Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running
2025-10-29,3983.7,69.63,69.63,72.43,45.38,100,100,20,80.0,1.661,51.67,34.8,0.0,-1.5,3.72,20.97,True,0.734,Normal,-0.422,None,Moderate ↑,backfill
2025-10-30,4001.3,68.99,68.99,68.31,45.64,100,100,20,80.0,1.681,51.15,34.66,0.0,-3.01,3.46,19.52,True,0.77,Normal,-0.617,None,Moderate ↑,backfill
2025-10-31,3982.2,65.44,65.44,67.07,45.56,80,100,20,80.0,1.616,43.65,34.6,0.0,-3.31,3.71,18.01,True,0.665,Normal,-0.644,None,Moderate ↑,backfill
2025-11-03,4000.3,65.0,65.0,66.16,43.82,80,100,20,80.0,1.554,42.96,34.14,0.0,-0.04,3.08,18.29,True,0.708,Normal,-0.153,None,Moderate ↑,backfill
2025-11-04,3947.7,49.86,54.41,57.33,44.12,60,100,40,25.0,1.446,38.51,34.39,-4.55,-0.47,-0.02,16.8,True,0.46,Normal,-0.24,⚠️ Mild Reversal,Neutral →,backfill
2025-11-05,3980.3,64.67,64.67,65.04,42.97,60,100,40,80.0,1.425,33.82,33.99,0.0,-0.09,0.09,17.06,True,0.569,Normal,-0.165,None,Moderate ↑,backfill
2025-11-06,3979.9,46.95,51.5,61.47,42.51,60,100,20,25.0,1.505,37.45,32.9,-4.55,-0.53,-1.57,15.73,True,0.537,Normal,-0.232,⚠️ Mild Reversal,Neutral →,backfill
2025-11-07,3999.4,61.02,61.02,75.14,40.98,30,100,40,80.0,1.482,26.26,32.84,0.0,0.43,1.35,19.27,True,0.598,Normal,-0.068,None,Moderate ↑,backfill
2025-11-10,4111.8,71.38,71.38,87.95,40.36,100,100,20,80.0,1.584,52.1,32.22,0.0,2.79,3.42,22.78,True,1.104,Normal,0.397,None,Moderate ↑,backfill
2025-11-11,4106.8,61.96,61.96,86.87,39.86,100,100,20,25.0,1.516,55.83,32.12,0.0,4.03,-0.04,22.27,True,1.044,Normal,0.584,None,Moderate ↑,backfill
2025-11-12,4204.4,74.99,74.99,90.68,39.26,100,100,40,80.0,1.491,57.15,33.04,0.0,5.63,1.59,26.06,True,1.474,Normal,0.905,None,Moderate ↑,backfill
2025-11-13,4186.9,76.05,76.05,88.51,37.77,100,100,40,90.0,1.425,56.09,31.87,0.0,5.2,0.24,25.51,True,1.342,Normal,0.804,None,Strong ↑,backfill
2025-11-14,4087.6,63.29,63.29,78.19,36.57,100,100,40,25.0,1.436,57.86,32.09,0.0,2.21,-4.5,22.69,True,0.804,Normal,0.206,None,Moderate ↑,backfill
2025-11-17,4068.3,52.58,57.13,69.86,37.91,100,100,20,15.0,1.69,59.66,29.29,-4.55,-1.06,-2.9,22.78,True,0.673,Normal,-0.432,⚠️ Mild Reversal,Neutral →,backfill
2025-11-18,4061.3,60.27,64.82,65.48,38.43,100,100,70,15.0,0.934,57.49,21.61,-4.55,-1.11,-6.34,21.47,True,0.605,Normal,-0.439,⚠️ Mild Reversal,Moderate ↑,backfill
2025-11-19,4077.7,60.81,65.35,69.38,37.73,100,100,70,15.0,0.99,57.39,21.31,-4.55,-3.01,-0.24,22.2,True,0.663,Normal,-0.811,⚠️ Mild Reversal,Moderate ↑,backfill
2025-11-20,4056.5,76.98,76.98,64.68,37.19,100,100,70,90.0,0.953,57.16,20.15,0.0,-3.11,0.3,20.21,True,0.515,Normal,-0.827,None,Strong ↑,backfill
2025-11-21,4076.7,58.02,62.56,68.78,36.59,100,100,55,15.0,1.011,57.33,20.25,-4.55,-0.27,-1.18,20.83,True,0.6,Normal,-0.204,⚠️ Mild Reversal,Neutral →,backfill
2025-11-24,4091.9,67.5,67.5,71.55,33.45,100,100,85,15.0,0.785,64.91,17.54,0.0,0.58,-0.64,20.75,True,0.66,Normal,-0.013,None,Moderate ↑,backfill
2025-11-25,4139.2,81.04,81.04,82.05,54.16,100,100,70,80.0,0.86,65.94,17.49,0.0,1.92,3.43,21.58,True,0.916,Normal,0.311,None,Strong ↑,backfill
2025-11-26,4165.2,82.21,82.21,86.73,56.51,100,100,70,80.0,0.869,67.68,17.53,0.0,2.15,5.02,21.37,True,1.048,Normal,0.385,None,Strong ↑,backfill
2025-11-28,4218.3,80.34,80.34,87.21,44.8,100,100,70,80.0,0.883,69.63,17.89,0.0,3.99,5.89,21.44,True,1.367,Normal,0.853,None,Strong ↑,backfill
2025-12-01,4239.3,77.47,77.47,87.29,42.51,100,100,70,65.0,0.957,63.68,17.7,0.0,3.99,5.95,19.44,True,1.481,Normal,0.881,None,Strong ↑,backfill
2025-12-02,4186.6,76.09,76.09,78.98,42.57,100,100,70,65.0,0.91,57.77,18.49,0.0,2.31,5.13,16.51,True,1.087,Normal,0.427,None,Strong ↑,backfill
2025-12-03,4199.3,73.04,73.04,80.52,42.73,80,100,70,65.0,0.936,49.41,17.61,0.0,1.45,4.97,17.77,True,1.142,Normal,0.226,None,Moderate ↑,backfill
2025-12-04,4211.8,76.26,76.26,82.27,40.3,100,100,70,65.0,0.911,52.94,17.51,0.0,1.12,6.69,16.57,True,1.211,Normal,0.163,None,Strong ↑,backfill
2025-12-05,4212.9,75.32,75.32,78.73,38.19,100,100,70,65.0,0.912,69.24,17.5,0.0,-0.13,5.84,15.8,True,1.203,Normal,-0.164,None,Strong ↑,backfill
2025-12-08,4187.2,74.49,74.49,74.74,37.21,100,100,70,65.0,0.829,67.9,17.76,0.0,-1.23,5.21,14.93,True,0.979,Normal,-0.503,None,Moderate ↑,backfill
2025-12-09,4206.7,67.56,67.56,77.91,37.47,70,100,55,65.0,1.14,71.1,15.13,0.0,0.48,5.18,15.45,True,1.114,Normal,0.026,None,Moderate ↑,backfill
2025-12-10,4196.4,70.69,70.69,67.95,36.22,100,100,55,65.0,1.119,67.53,15.16,0.0,-0.07,2.06,15.38,True,0.998,Normal,-0.144,None,Moderate ↑,backfill
2025-12-11,4285.5,64.43,64.43,76.95,34.64,70,100,40,65.0,1.235,78.17,14.7,0.0,1.75,4.35,17.43,True,1.731,Normal,0.52,None,Moderate ↑,backfill
2025-12-12,4300.1,65.33,65.33,79.56,37.39,70,100,40,65.0,1.331,77.87,14.6,0.0,2.07,2.28,16.78,True,1.818,Normal,0.614,None,Moderate ↑,backfill
2025-12-15,4306.7,73.5,73.5,83.03,37.99,70,100,85,65.0,0.652,77.38,11.4,0.0,2.85,2.86,16.75,True,1.817,Normal,0.838,None,Moderate ↑,backfill
2025-12-16,4304.5,74.32,74.32,85.0,40.94,70,100,85,65.0,0.739,73.81,11.14,0.0,2.32,5.31,16.91,True,1.717,Normal,0.604,None,Moderate ↑,backfill
2025-12-17,4347.5,75.67,75.67,90.8,43.21,70,100,85,65.0,0.774,75.03,11.27,0.0,3.6,6.86,19.32,True,1.993,Normal,0.996,None,Strong ↑,backfill
2025-12-18,4339.5,79.96,79.96,86.59,43.19,100,100,85,65.0,0.729,69.0,11.42,0.0,1.26,6.85,18.19,True,1.814,Normal,0.082,None,Strong ↑,backfill
2025-12-19,4361.4,77.6,77.6,86.39,44.2,100,100,70,65.0,0.824,69.08,11.02,0.0,1.43,6.96,16.59,True,1.909,Normal,0.091,None,Strong ↑,backfill
2025-12-22,4444.6,72.68,72.68,92.09,43.98,50,100,85,65.0,0.708,86.82,12.24,0.0,3.2,9.57,17.56,True,2.432,Extended,0.615,None,Moderate ↑,backfill
2025-12-23,4482.8,73.06,73.06,95.28,43.07,50,100,85,65.0,0.717,87.71,12.33,0.0,4.14,9.96,20.11,True,2.506,Extreme Extended,0.788,None,Moderate ↑,backfill
2025-12-24,4480.6,72.47,72.47,93.53,41.29,50,100,85,65.0,0.69,86.76,12.17,0.0,3.06,9.5,19.9,True,2.299,Extended,0.306,None,Moderate ↑,backfill
2025-12-26,4529.1,71.03,71.03,94.78,31.39,50,100,85,65.0,0.684,88.28,12.38,0.0,4.37,9.42,19.97,True,2.434,Extended,0.62,None,Moderate ↑,backfill
2025-12-29,4325.1,63.2,63.2,74.1,30.08,100,100,10,65.0,2.387,61.66,20.71,0.0,-0.83,3.84,13.2,True,1.039,Normal,-0.87,None,Moderate ↑,backfill
2025-12-30,4370.1,63.52,63.52,73.41,32.73,100,100,10,65.0,2.383,63.25,20.91,0.0,-1.68,3.6,13.78,True,1.295,Normal,-1.137,None,Moderate ↑,backfill
2025-12-31,4325.6,62.66,62.66,68.31,32.65,100,100,10,65.0,2.378,59.92,20.74,0.0,-3.51,2.04,11.84,True,1.003,Normal,-1.502,None,Moderate ↑,backfill
2026-01-02,4314.4,62.86,62.86,69.64,32.53,100,100,10,65.0,2.219,52.52,20.78,0.0,-3.71,3.05,12.36,True,0.895,Normal,-1.404,None,Moderate ↑,backfill
2026-01-05,4436.9,65.58,65.58,76.16,32.31,100,100,20,65.0,1.713,60.04,22.79,0.0,-2.04,5.66,14.33,True,1.619,Normal,-0.815,None,Moderate ↑,backfill
2026-01-06,4482.2,66.56,66.56,84.14,30.2,100,100,20,65.0,1.84,62.19,22.91,0.0,3.63,6.42,13.52,True,1.804,Normal,0.765,None,Moderate ↑,backfill
2026-01-07,4449.3,65.55,65.55,78.47,29.82,100,100,20,65.0,1.838,59.65,22.98,0.0,1.81,5.61,11.89,True,1.523,Normal,0.227,None,Moderate ↑,backfill
2026-01-08,4449.7,66.29,66.29,78.59,34.18,100,100,20,65.0,1.743,57.22,22.99,0.0,2.87,6.27,10.05,True,1.46,Normal,0.456,None,Moderate ↑,backfill
2026-01-09,4490.3,66.89,66.89,84.06,32.29,100,100,20,65.0,1.908,60.18,23.0,0.0,4.08,6.74,13.79,True,1.634,Normal,0.739,None,Moderate ↑,backfill
2026-01-12,4604.3,70.22,70.22,90.48,30.86,100,100,20,80.0,1.793,64.59,23.45,0.0,3.77,9.72,15.81,True,2.181,Extended,0.562,None,Moderate ↑,backfill
2026-01-13,4589.2,68.7,68.7,82.25,29.94,100,100,20,80.0,1.689,59.46,23.57,0.0,2.39,7.09,11.7,True,1.977,Normal,0.173,None,Moderate ↑,backfill
2026-01-14,4626.3,69.27,69.27,84.5,31.14,100,100,20,80.0,1.792,59.4,23.62,0.0,3.98,7.59,11.78,True,2.068,Extended,0.546,None,Moderate ↑,backfill
2026-01-15,4616.3,69.77,69.77,82.19,36.43,100,100,20,80.0,1.778,58.8,23.66,0.0,3.74,7.19,10.52,True,1.91,Normal,0.45,None,Moderate ↑,backfill
2026-01-16,4588.4,68.28,68.28,74.2,35.5,100,100,20,80.0,1.614,53.95,23.77,0.0,2.18,6.6,7.2,True,1.691,Normal,0.057,None,Moderate ↑,backfill
2026-01-20,4759.6,66.79,66.79,87.31,33.41,50,100,40,90.0,1.315,80.27,26.5,0.0,3.37,9.48,13.6,True,2.456,Extended,0.276,None,Moderate ↑,backfill
2026-01-21,4831.8,65.41,65.41,87.33,35.1,50,100,40,80.0,1.365,80.99,26.75,0.0,5.29,11.34,11.42,True,2.624,Extreme Extended,0.647,None,Moderate ↑,backfill
2026-01-22,4908.8,64.34,64.34,96.89,34.12,50,100,40,65.0,1.374,87.51,26.56,0.0,6.11,12.55,20.09,True,2.756,Extreme Extended,0.687,None,Moderate ↑,backfill
2026-01-23,4976.2,63.68,63.68,98.51,28.55,50,100,40,65.0,1.398,89.7,26.71,0.0,7.8,11.96,23.04,True,2.777,Extreme Extended,0.867,None,Moderate ↑,backfill
2026-01-26,5079.7,63.45,63.45,99.2,26.47,50,100,40,65.0,1.488,89.45,27.13,0.0,10.71,13.32,23.13,True,2.897,Extreme Extended,1.206,None,Moderate ↑,backfill
2026-01-27,5079.9,63.18,63.18,99.0,25.08,50,100,40,65.0,1.369,88.84,27.17,0.0,6.73,13.38,23.35,True,2.627,Extreme Extended,0.171,None,Moderate ↑,backfill
2026-01-28,5301.6,80.75,80.75,100.3,69.2,50,100,100,65.0,0.232,94.47,23.26,0.0,9.72,17.06,32.48,True,3.055,Extreme Extended,0.432,None,Strong ↑,backfill
2026-01-29,5318.4,78.22,78.22,100.16,54.18,50,100,100,65.0,0.225,94.56,23.39,0.0,8.34,22.97,34.09,True,2.805,Extreme Extended,0.05,None,Strong ↑,backfill
2026-01-30,4713.9,66.17,66.17,78.29,43.75,100,100,10,65.0,3.183,57.27,48.52,0.0,-5.27,7.87,18.33,True,0.852,Normal,-1.925,None,Moderate ↑,backfill
2026-02-02,4622.5,65.48,65.48,73.39,44.5,100,100,10,65.0,3.113,50.6,49.19,0.0,-9.0,6.86,15.52,True,0.532,Normal,-2.365,None,Moderate ↑,backfill
2026-02-03,4903.7,67.91,67.91,87.83,44.6,100,100,10,65.0,2.347,58.82,52.4,0.0,-3.47,13.66,23.14,True,1.382,Normal,-1.246,None,Moderate ↑,backfill
2026-02-04,4920.4,67.69,67.69,85.94,45.2,100,100,10,65.0,2.301,58.35,52.37,0.0,-7.19,10.9,23.0,True,1.379,Normal,-1.677,None,Moderate ↑,backfill
2026-02-05,4861.4,68.65,68.65,82.55,44.32,100,100,10,75.0,2.283,56.77,52.54,0.0,-8.59,8.46,23.15,True,1.144,Normal,-1.661,None,Moderate ↑,backfill
2026-02-06,4951.2,70.68,70.68,96.18,42.93,100,100,10,75.0,2.387,59.69,52.71,0.0,5.03,11.28,24.39,True,1.378,Normal,0.525,None,Moderate ↑,backfill
2026-02-09,5050.9,69.09,69.09,98.45,41.12,100,100,10,65.0,2.425,58.09,52.93,0.0,9.27,13.51,26.91,True,1.622,Normal,1.09,None,Moderate ↑,backfill
2026-02-10,5003.8,68.03,68.03,92.79,40.4,100,100,10,65.0,2.198,54.84,52.73,0.0,2.04,11.44,25.11,True,1.41,Normal,0.028,None,Moderate ↑,backfill
2026-02-11,5071.6,68.16,68.16,93.13,40.84,100,100,10,65.0,2.389,54.61,52.73,0.0,3.07,10.15,23.34,True,1.55,Normal,0.171,None,Moderate ↑,backfill
2026-02-12,4923.7,64.79,64.79,83.37,40.38,80,100,10,75.0,2.173,48.58,54.06,0.0,1.28,7.29,19.89,True,1.044,Normal,-0.1,None,Moderate ↑,backfill
2026-02-13,5022.0,64.74,64.74,84.98,38.49,80,100,10,75.0,2.335,48.43,54.3,0.0,1.43,8.55,19.45,True,1.299,Normal,-0.079,None,Moderate ↑,backfill
2026-02-17,4882.9,62.8,62.8,73.71,38.09,80,100,10,75.0,2.234,45.03,55.35,0.0,-3.33,5.78,16.62,True,0.829,Normal,-0.793,None,Moderate ↑,backfill
2026-02-18,4986.5,62.97,62.97,84.34,38.49,80,100,10,65.0,2.334,41.54,54.39,0.0,-0.35,8.68,21.99,True,1.113,Normal,-0.297,None,Moderate ↑,backfill
2026-02-19,4975.9,63.12,63.12,79.18,34.56,80,100,10,75.0,2.211,40.78,54.23,0.0,-1.89,4.54,22.31,True,1.039,Normal,-0.512,None,Moderate ↑,backfill
2026-02-20,5080.9,75.29,75.29,88.61,88.11,100,100,10,65.0,2.216,63.52,54.43,0.0,3.19,5.16,25.11,True,1.324,Normal,0.28,None,Strong ↑,backfill
2026-02-23,5204.7,72.38,72.38,91.51,87.79,70,100,10,75.0,2.226,70.95,54.83,0.0,3.64,6.03,27.64,True,1.65,Normal,0.351,None,Moderate ↑,backfill
2026-02-24,5155.8,77.89,77.89,89.62,87.69,100,100,10,80.0,2.045,60.89,54.58,0.0,5.59,3.61,27.1,True,1.438,Normal,0.61,None,Strong ↑,backfill
2026-02-25,5206.4,77.79,77.79,88.57,88.15,100,100,10,80.0,2.153,62.0,54.66,0.0,4.41,2.49,27.71,True,1.533,Normal,0.421,None,Strong ↑,backfill
2026-02-26,5176.5,77.43,77.43,86.69,87.87,100,100,10,80.0,2.199,63.56,52.53,0.0,4.03,1.9,26.51,True,1.381,Normal,0.343,None,Strong ↑,backfill
2026-02-27,5230.5,65.36,65.36,82.15,75.0,100,100,10,25.0,2.292,62.4,52.65,0.0,2.94,-1.34,26.36,True,1.491,Normal,0.166,None,Moderate ↑,backfill
2026-03-02,5294.4,74.91,74.91,81.93,67.55,100,100,85,15.0,0.682,61.16,32.74,0.0,1.72,-0.45,27.11,True,1.622,Normal,-0.027,None,Moderate ↑,backfill
2026-03-03,5107.4,85.34,85.34,82.11,69.94,100,100,70,90.0,0.848,54.21,34.7,0.0,-0.94,8.35,21.08,True,0.991,Normal,-0.447,None,Very Strong ↑↑,backfill
2026-03-04,5193.7,78.89,78.89,86.51,76.83,100,100,20,90.0,1.989,54.89,28.63,0.0,-0.24,12.36,22.51,True,1.221,Normal,-0.312,None,Strong ↑,backfill
2026-03-05,5065.3,75.27,75.27,74.68,76.95,100,100,10,90.0,2.421,55.76,30.2,0.0,-2.15,3.3,20.99,True,0.774,Normal,-0.607,None,Strong ↑,backfill
2026-03-06,5146.1,75.8,75.8,77.71,77.07,100,100,10,90.0,2.638,55.12,30.16,0.0,-1.61,4.59,22.55,True,1.0,Normal,-0.491,None,Strong ↑,backfill
2026-03-09,5091.5,75.16,75.16,74.4,76.53,100,100,10,90.0,2.444,59.25,29.96,0.0,-3.83,4.73,20.89,True,0.786,Normal,-0.837,None,Strong ↑,backfill
2026-03-10,5224.6,77.39,77.39,85.22,79.12,100,100,10,90.0,2.142,60.29,30.49,0.0,2.29,5.52,24.01,True,1.182,Normal,0.191,None,Strong ↑,backfill
2026-03-11,5160.0,76.58,76.58,76.16,83.33,100,100,10,90.0,2.105,57.6,30.65,0.0,-0.65,2.16,23.23,True,0.928,Normal,-0.293,None,Strong ↑,backfill
2026-03-12,5102.2,78.16,78.16,74.26,84.72,100,100,20,90.0,1.988,50.92,30.65,0.0,0.73,1.97,21.29,True,0.705,Normal,-0.069,None,Strong ↑,backfill
2026-03-13,5061.7,59.1,63.64,66.65,100.2,80,100,20,15.0,1.884,43.38,28.89,-4.55,-1.64,-0.2,20.62,True,0.534,Normal,-0.465,⚠️ Mild Reversal,Neutral →,backfill
2026-03-16,5018.4,75.76,75.76,64.36,100.2,80,100,20,90.0,1.747,43.61,28.28,0.0,-1.44,1.92,17.1,True,0.346,Normal,-0.44,None,Strong ↑,backfill
2026-03-17,5016.5,57.81,62.35,59.0,100.12,80,100,20,15.0,1.697,40.75,26.41,-4.55,-3.98,-0.11,16.66,True,0.303,Normal,-0.879,⚠️ Mild Reversal,Neutral →,backfill
2026-03-18,4837.4,47.01,51.55,49.22,100.08,60,65,20,15.0,1.94,35.57,28.32,-4.55,-6.25,-0.93,12.32,True,-0.459,Normal,-1.388,⚠️ Mild Reversal,Neutral →,backfill
2026-03-19,4647.1,33.89,42.98,37.83,100.08,30,65,10,15.0,2.183,27.76,31.23,-9.09,-8.92,-6.81,7.96,True,-1.29,Normal,-1.995,🔴 Strong Reversal,Weak ↓,backfill
2026-03-20,4574.9,33.45,42.54,34.82,100.4,30,65,10,15.0,2.031,22.74,30.19,-9.09,-9.62,-8.06,5.23,True,-1.64,Depressed,-2.174,🔴 Strong Reversal,Weak ↓,backfill
2026-03-22,4458.0,31.84,40.93,25.22,100.34,30,65,10,15.0,2.175,24.02,28.97,-9.09,-11.17,-12.26,2.73,True,-2.149,Extreme Depressed,-2.495,🔴 Strong Reversal,Weak ↓,backfill
2026-03-23,4441.2,31.23,40.32,21.57,100.34,30,65,10,15.0,2.237,18.12,28.99,-9.09,-11.47,-14.67,1.83,True,-2.198,Extreme Depressed,-2.5,🔴 Strong Reversal,Weak ↓,backfill
2026-03-24,4569.5,33.63,42.72,25.98,100.34,30,65,20,15.0,1.813,29.0,31.09,-9.09,-5.54,-11.37,2.81,True,-1.636,Depressed,-1.177,🔴 Strong Reversal,Weak ↓,backfill
2026-03-25,4504.2,33.37,42.46,24.44,100.34,30,65,20,15.0,1.76,22.44,31.21,-9.09,-3.08,-13.49,0.48,True,-1.884,Depressed,-0.594,🔴 Strong Reversal,Weak ↓,backfill
2026-03-26,4433.1,32.08,41.17,18.86,98.15,30,65,20,15.0,1.823,22.13,30.7,-9.09,-3.1,-14.36,-1.06,True,-2.106,Extreme Depressed,-0.467,🔴 Strong Reversal,Weak ↓,backfill
2026-03-27,4524.3,40.23,40.23,26.08,100.32,30,65,10,10.0,2.29,19.27,31.52,0.0,1.49,-13.5,-0.11,True,-1.705,Depressed,0.444,None,Weak ↓,backfill
2026-03-29,4532.7,45.42,45.42,27.15,100.4,30,65,40,10.0,1.257,21.04,30.0,0.0,2.06,-14.39,4.8,True,-1.655,Depressed,0.543,None,Neutral →,backfill
2026-03-30,4592.5,45.56,45.56,28.07,100.32,30,65,40,10.0,1.227,26.51,29.67,0.0,0.5,-10.08,5.09,True,-1.381,Normal,0.256,None,Neutral →,backfill
2026-03-31,4711.6,53.21,53.21,38.96,100.32,60,65,40,15.0,1.269,34.96,30.79,0.0,4.6,-9.28,8.92,True,-0.893,Normal,0.991,None,Neutral →,backfill
2026-04-01,4705.2,53.73,53.73,41.97,100.4,60,65,40,15.0,1.207,36.1,29.99,0.0,6.14,-7.11,9.06,True,-0.895,Normal,1.212,None,Neutral →,backfill
2026-04-02,4702.7,53.09,53.09,38.19,100.36,60,65,40,15.0,1.264,36.08,29.92,0.0,3.94,-8.62,5.99,True,-0.876,Normal,0.829,None,Neutral →,backfill
2026-04-05,4657.7,58.07,58.07,33.09,100.32,80,65,55,15.0,1.181,40.95,27.9,0.0,2.76,-8.52,3.92,True,-1.011,Normal,0.644,None,Neutral →,backfill
