Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Ret_3M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2025-05-19,3228.9,47.34,51.89,40.65,40.67,65,0,85,80.0,1.623,44.26,30.36,-4.55,0.28,-2.41,10.14,True,0.462,Normal,-0.082,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-05-20,3280.3,46.67,51.21,36.33,40.94,65,0,85,80.0,1.634,48.5,31.02,-4.55,1.23,-3.7,12.36,True,0.783,Normal,0.146,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-05-21,3309.3,41.12,45.66,32.46,41.51,40,0,70,90.0,1.479,56.58,28.43,-4.55,4.02,-2.69,12.56,True,0.956,Normal,0.714,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-05-22,3292.3,23.43,27.98,32.88,10.0,40,0,70,15.0,1.427,54.03,27.86,-4.55,2.22,0.49,12.07,True,0.802,Normal,0.34,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-23,3363.6,27.98,32.53,20.16,10.0,40,0,85,40.0,1.515,53.52,28.34,-4.55,5.71,0.95,14.1,True,1.281,Normal,1.1,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-27,3299.1,27.81,32.35,24.11,10.0,65,0,70,25.0,1.377,42.05,28.71,-4.55,2.17,0.51,13.59,True,0.768,Normal,0.306,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-05-28,3293.6,51.9,56.45,31.65,92.04,65,0,70,80.0,1.418,43.56,28.68,-4.55,0.41,-1.17,12.92,True,0.695,Normal,-0.088,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-05-29,3317.1,44.59,49.13,25.79,93.99,40,0,70,65.0,1.388,51.65,28.76,-4.55,0.24,-0.05,15.05,True,0.842,Normal,-0.114,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-05-30,3288.9,48.61,53.15,27.44,91.48,65,0,70,65.0,1.308,46.19,26.97,-4.55,-0.1,-0.49,15.94,True,0.591,Normal,-0.21,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-06-02,3370.6,25.47,30.02,14.17,25.95,20,0,70,50.0,1.292,63.07,28.13,-4.55,0.21,5.0,16.62,True,1.193,Normal,-0.088,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-03,3350.2,28.81,33.35,14.38,25.72,40,0,70,50.0,1.294,59.53,27.04,-4.55,1.55,3.66,15.14,True,0.994,Normal,0.226,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-04,3373.5,28.37,32.91,16.39,26.09,20,0,85,50.0,1.618,67.76,24.96,-4.55,2.43,1.88,15.72,True,1.146,Normal,0.451,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-05,3350.7,42.2,46.75,23.45,87.05,20,0,85,65.0,1.638,62.4,24.89,-4.55,1.01,-1.78,14.88,True,0.925,Normal,0.084,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-06-06,3322.7,42.84,47.38,27.76,86.53,20,0,85,65.0,1.526,63.7,23.42,-4.55,1.03,-1.74,14.39,True,0.659,Normal,0.068,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-06-09,3332.1,27.85,32.4,28.13,26.24,20,0,70,50.0,1.359,60.84,23.08,-4.55,-1.14,1.08,15.26,True,0.71,Normal,-0.483,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-10,3320.9,38.43,42.97,27.62,85.21,40,0,40,65.0,0.826,54.66,19.41,-4.55,-0.87,-0.43,14.01,True,0.579,Normal,-0.415,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-06-11,3321.3,22.53,27.07,25.73,26.71,40,0,20,50.0,0.744,51.47,19.34,-4.55,-1.55,3.15,13.0,True,0.554,Normal,-0.592,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-06-12,3380.9,20.99,25.54,16.63,26.6,40,0,20,50.0,0.664,59.85,18.78,-4.55,0.9,4.34,13.29,True,1.063,Normal,0.138,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-06-13,3431.2,17.81,22.36,7.28,26.88,40,0,20,40.0,0.66,57.88,18.96,-4.55,3.27,7.85,14.58,True,1.466,Normal,0.807,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-06-16,3396.4,17.15,21.7,13.02,27.18,20,0,20,50.0,0.641,62.19,18.78,-4.55,1.93,5.46,13.21,True,1.106,Normal,0.396,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-06-17,3386.6,15.62,20.16,14.13,26.85,20,0,20,40.0,0.611,61.53,18.42,-4.55,1.98,6.43,11.58,True,1.001,Normal,0.422,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-18,3389.8,17.49,22.04,14.76,27.47,40,0,10,40.0,0.571,59.49,17.75,-4.55,2.06,4.98,11.66,True,1.065,Normal,0.511,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-20,3368.1,16.13,20.67,26.47,27.56,20,0,10,40.0,0.519,60.52,17.76,-4.55,-0.38,2.68,10.79,True,0.856,Normal,-0.208,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-06-23,3377.7,21.62,26.16,29.01,27.97,40,0,10,50.0,0.546,51.17,17.63,-4.55,-1.56,2.07,11.91,True,1.003,Normal,-0.462,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-06-24,3317.4,28.18,32.72,33.41,27.93,65,0,20,50.0,0.667,45.24,17.19,-4.55,-2.33,0.76,10.1,True,0.077,Normal,-1.028,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-06-25,3327.1,38.85,43.4,36.9,83.49,65,0,10,65.0,0.554,42.99,15.84,-4.55,-1.76,-1.09,10.03,True,0.199,Normal,-0.802,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-06-26,3333.5,26.13,30.67,31.9,27.12,65,0,10,50.0,0.541,47.26,15.82,-4.55,-1.66,1.04,10.35,True,0.268,Normal,-0.798,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-06-27,3273.7,39.99,44.53,41.59,40.61,65,35,20,65.0,0.616,42.92,16.87,-4.55,-2.8,-0.6,6.98,True,-0.741,Normal,-1.597,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-06-30,3294.4,40.42,44.97,42.68,42.12,65,35,20,65.0,0.68,44.73,16.78,-4.55,-2.47,-0.68,6.74,True,-0.385,Normal,-1.388,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-07-01,3336.7,24.25,28.8,32.78,10.0,40,0,40,50.0,0.903,52.03,14.97,-4.55,0.58,1.45,6.85,True,0.309,Normal,0.232,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-02,3348.0,32.37,36.92,33.37,43.12,40,0,40,65.0,0.972,53.34,14.88,-4.55,0.63,-0.67,7.35,True,0.527,Normal,0.328,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-07-03,3331.6,37.57,42.12,37.74,44.98,65,0,40,65.0,0.908,43.08,14.75,-4.55,-0.06,-0.56,6.11,True,0.278,Normal,0.01,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-07-04,3332.5,40.92,45.46,37.1,45.68,85,0,40,65.0,0.959,33.92,14.57,-4.55,1.8,-1.22,7.6,True,0.275,Normal,1.016,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-07-07,3332.2,43.52,48.06,37.14,46.24,85,0,55,65.0,1.084,38.22,14.27,-4.55,1.15,-0.55,10.63,True,0.27,Normal,0.655,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-07-08,3307.0,47.06,51.6,38.87,45.74,85,35,40,65.0,0.989,36.17,14.48,-4.55,-0.89,-0.47,12.05,True,-0.177,Normal,-0.487,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-07-09,3311.6,50.01,54.56,41.41,45.94,85,35,55,65.0,1.032,36.48,14.45,-4.55,-1.09,-0.62,11.56,True,-0.09,Normal,-0.617,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-07-10,3317.4,41.29,45.84,44.13,45.91,65,0,55,65.0,1.051,40.72,14.46,-4.55,-0.43,-0.11,8.54,True,0.012,Normal,-0.266,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-07-11,3356.0,35.22,39.77,43.59,10.0,65,0,70,50.0,1.249,46.41,13.61,-4.55,0.71,1.04,6.36,True,0.665,Normal,0.39,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-07-14,3351.5,43.13,47.67,50.26,45.77,40,0,85,65.0,1.515,56.92,12.44,-4.55,0.58,-0.87,4.01,True,0.556,Normal,0.287,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-07-15,3329.8,46.27,50.81,53.53,46.35,40,0,85,80.0,1.502,50.52,12.16,-4.55,0.69,-2.96,3.9,True,0.134,Normal,0.312,✨ Golden Cross (sell penalty),Neutral →,backfill,
2025-07-16,3352.5,46.06,50.61,52.0,46.63,40,0,85,80.0,1.583,53.46,12.43,-4.55,1.24,-1.29,4.16,True,0.537,Normal,0.627,✨ Golden Cross (sell penalty),Neutral →,backfill,
2025-07-17,3340.1,44.01,48.55,59.96,46.34,20,0,85,80.0,1.516,64.6,12.47,-4.55,0.68,-1.37,0.41,True,0.344,Normal,0.332,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-07-18,3353.0,41.61,46.16,60.54,46.42,20,0,85,65.0,1.673,63.34,12.38,-4.55,-0.09,-1.09,1.34,True,0.605,Normal,-0.06,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-07-21,3401.9,27.68,32.23,43.37,10.0,20,0,70,50.0,1.38,64.41,13.37,-4.55,1.5,1.0,-0.13,True,1.469,Normal,0.913,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-22,3439.2,24.02,28.56,36.39,10.0,20,0,55,50.0,1.161,68.08,12.07,-4.55,3.29,1.82,1.13,True,2.036,Extended,1.902,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-23,3394.1,25.05,29.6,42.6,10.0,20,0,55,50.0,1.17,61.12,13.12,-4.55,1.24,2.31,3.6,True,1.194,Normal,0.656,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-24,3371.0,29.73,34.27,50.63,10.0,40,0,55,50.0,1.099,56.35,13.39,-4.55,0.93,1.32,1.17,True,0.739,Normal,0.394,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-07-25,3334.0,33.35,37.89,52.36,10.0,40,35,40,50.0,0.823,50.26,12.35,-4.55,-0.57,0.01,1.57,True,-0.014,Normal,-0.619,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-07-28,3309.1,27.01,31.55,59.33,10.0,40,35,20,25.0,0.749,50.31,12.51,-4.55,-2.73,1.08,-0.7,True,-0.595,Normal,-2.064,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-07-29,3323.4,33.26,37.8,59.09,27.72,40,35,40,25.0,0.813,51.69,11.76,-4.55,-3.37,0.88,0.14,True,-0.394,Normal,-2.431,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-07-30,3295.8,53.61,58.16,68.79,80.15,65,35,20,80.0,0.757,47.09,12.01,-4.55,-2.9,-1.23,-0.28,True,-1.193,Normal,-2.387,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-07-31,3293.2,57.86,62.41,74.4,80.04,65,35,40,80.0,0.826,40.63,11.91,-4.55,-2.31,-1.64,2.59,True,-1.283,Normal,-2.021,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-08-01,3347.7,26.96,31.5,59.15,29.86,65,0,20,15.0,0.752,49.51,13.3,-4.55,0.41,0.48,3.58,True,0.164,Normal,0.178,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-04,3374.4,23.4,27.94,52.7,29.95,40,0,20,25.0,0.733,55.72,13.57,-4.55,1.97,1.26,1.91,True,0.852,Normal,1.447,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-05,3381.9,20.0,24.55,52.28,10.0,40,0,20,25.0,0.763,53.92,13.24,-4.55,1.76,1.49,-0.86,True,1.039,Normal,1.434,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-06,3380.0,22.84,27.38,49.29,10.0,40,0,40,25.0,0.83,55.48,13.25,-4.55,2.55,2.21,-0.04,True,0.949,Normal,2.143,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-07,3400.3,24.8,29.35,41.25,29.83,40,0,40,25.0,0.903,56.36,13.36,-4.55,3.25,2.68,3.15,True,1.445,Normal,2.727,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-08,3439.1,24.17,28.72,39.35,27.98,40,0,40,25.0,0.906,55.14,13.34,-4.55,2.73,3.67,3.11,True,2.315,Extended,2.151,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-08-11,3353.1,60.02,64.56,68.12,84.27,85,0,70,80.0,1.49,39.51,16.14,-4.55,-0.63,-0.09,4.13,True,0.052,Normal,-0.8,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2025-08-12,3348.9,65.88,70.42,73.37,84.15,65,35,85,80.0,1.561,43.88,15.97,-4.55,-0.98,-0.08,3.35,True,-0.048,Normal,-1.088,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2025-08-13,3358.7,42.28,46.82,67.98,27.97,65,0,70,50.0,1.468,48.27,15.83,-4.55,-0.63,0.87,5.57,True,0.209,Normal,-0.74,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-08-14,3335.2,56.69,61.24,74.05,83.37,40,35,70,65.0,1.443,50.18,15.97,-4.55,-1.91,-0.52,3.56,True,-0.399,Normal,-1.844,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-08-15,3336.0,56.09,60.63,71.59,82.2,40,35,70,65.0,1.326,54.22,15.91,-4.55,-3.0,-0.12,4.84,True,-0.369,Normal,-2.684,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-08-18,3331.7,57.26,61.81,78.99,81.85,40,35,70,65.0,1.392,51.35,14.97,-4.55,-0.64,-0.64,3.18,True,-0.49,Normal,-0.543,✨ Golden Cross (sell penalty),Neutral →,backfill,
2025-08-19,3313.4,60.77,65.32,84.56,82.34,40,35,70,80.0,1.316,52.94,14.38,-4.55,-1.06,-2.6,1.01,True,-0.964,Normal,-0.915,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,
2025-08-20,3343.4,60.47,65.01,82.28,82.8,40,35,70,80.0,1.386,57.69,14.23,-4.55,-0.46,-2.79,1.03,True,-0.178,Normal,-0.387,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2025-08-21,3336.9,64.3,68.84,80.79,82.26,65,35,70,80.0,1.416,48.06,14.07,-4.55,0.05,-1.69,1.35,True,-0.362,Normal,0.036,✨ Golden Cross (sell penalty),Moderate Sell ↓,backfill,Sell Recovery
2025-08-22,3374.4,34.57,39.11,70.99,28.68,40,0,70,25.0,1.467,50.0,14.08,-4.55,1.15,0.1,0.32,True,0.651,Normal,1.02,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-08-25,3373.8,40.56,45.11,67.26,28.4,65,0,85,25.0,1.504,48.57,13.77,-4.55,1.26,1.19,2.26,True,0.698,Normal,1.188,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-08-26,3388.6,36.91,41.46,63.75,10.0,40,0,85,50.0,1.505,51.46,13.77,-4.55,2.27,2.4,2.88,True,1.127,Normal,2.09,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-08-27,3404.6,36.21,40.76,59.54,10.0,40,0,85,50.0,1.627,50.74,13.4,-4.55,1.83,2.44,2.64,True,1.55,Normal,1.728,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-08-28,3431.8,37.88,42.42,44.54,10.0,65,0,85,50.0,1.765,48.69,13.54,-4.55,2.84,4.13,4.34,True,2.2,Extended,2.563,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-08-29,3473.7,37.92,42.46,44.78,10.0,50,0,100,50.0,2.08,75.62,13.03,-4.55,2.94,5.48,3.06,True,2.965,Extreme Extended,2.314,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-09-02,3549.4,32.56,37.11,27.64,10.0,65,0,70,50.0,1.385,82.67,14.62,-4.55,5.2,6.03,5.95,True,3.917,Extreme Extended,3.219,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-09-03,3593.2,31.74,36.28,22.7,10.0,65,0,70,50.0,1.424,84.39,15.01,-4.55,6.04,6.48,6.51,True,3.901,Extreme Extended,2.775,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-09-04,3565.8,32.49,37.04,27.22,10.0,65,0,70,50.0,1.388,83.44,15.41,-4.55,4.73,5.44,6.42,True,3.032,Extreme Extended,1.482,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-09-05,3613.2,31.43,35.98,20.87,10.0,65,0,70,50.0,1.37,85.41,15.81,-4.55,5.29,6.9,8.74,True,3.247,Extreme Extended,1.047,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-09-08,3638.1,30.59,35.14,15.83,10.0,65,0,70,50.0,1.371,87.18,15.59,-4.55,4.73,6.99,9.18,True,3.158,Extreme Extended,0.194,✨ Golden Cross (sell penalty),Weak Sell,backfill,
2025-09-09,3643.3,21.19,25.74,19.42,10.0,65,0,10,50.0,0.501,91.35,11.87,-4.55,2.65,5.94,9.71,True,2.884,Extreme Extended,-1.033,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-09-10,3643.6,21.47,26.02,21.11,10.0,65,0,10,50.0,0.494,90.66,11.8,-4.55,1.4,8.66,9.7,True,2.618,Extreme Extended,-1.283,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-09-11,3636.9,22.03,26.58,24.46,10.0,65,0,10,50.0,0.469,90.61,11.98,-4.55,1.99,8.6,7.57,True,2.346,Extended,-0.686,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-09-12,3649.4,23.06,27.61,30.65,10.0,65,0,10,50.0,0.447,89.92,11.3,-4.55,1.0,8.66,6.36,True,2.282,Extended,-0.965,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-09-15,3682.2,22.52,27.07,27.4,10.0,65,0,10,50.0,0.479,90.95,11.29,-4.55,1.21,10.4,8.41,True,2.38,Extended,-0.778,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Vol Shift
2025-09-16,3688.9,22.62,27.17,28.02,10.0,65,0,10,50.0,0.494,90.75,11.12,-4.55,1.25,10.58,8.93,True,2.258,Extended,-0.626,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-17,3681.8,22.6,27.14,27.86,10.0,65,0,10,50.0,0.462,88.54,10.75,-4.55,1.05,10.51,8.61,True,2.058,Extended,-0.56,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-18,3643.7,23.09,27.63,35.79,10.0,50,0,20,50.0,0.645,78.6,11.93,-4.55,0.19,9.97,8.18,True,1.664,Normal,-0.683,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-19,3671.5,22.34,26.89,31.33,10.0,50,0,20,50.0,0.708,77.75,11.75,-4.55,0.61,9.81,8.7,True,1.781,Normal,-0.502,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-22,3740.7,20.54,25.09,20.52,10.0,50,0,20,50.0,0.639,77.34,12.55,-4.55,1.59,12.1,12.76,True,2.151,Extended,-0.229,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-23,3780.6,19.58,24.13,14.76,10.0,50,0,20,50.0,0.619,77.08,12.52,-4.55,2.49,12.04,13.63,True,2.261,Extended,0.003,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-24,3732.1,21.69,26.24,27.42,10.0,50,0,20,50.0,0.732,72.65,14.08,-4.55,1.37,10.62,11.96,True,1.817,Normal,-0.241,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-25,3736.9,12.12,16.67,25.0,10.0,20,0,20,25.0,0.708,69.06,14.13,-4.55,2.56,10.28,14.15,True,1.75,Normal,0.086,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-26,3775.3,20.58,25.13,20.75,10.0,50,0,20,50.0,0.706,70.3,14.22,-4.55,2.83,10.89,14.6,True,1.887,Normal,0.106,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-29,3820.9,15.56,20.1,15.62,10.0,50,0,20,25.0,0.707,73.47,14.21,-4.55,2.14,11.34,14.51,True,2.039,Extended,-0.112,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-09-30,3840.8,22.82,27.37,14.21,10.0,50,0,40,50.0,0.845,74.77,12.8,-4.55,1.59,10.57,14.72,True,2.022,Extended,-0.24,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-10-01,3867.5,22.54,27.08,12.5,10.0,50,0,40,50.0,0.871,77.58,12.49,-4.55,3.63,8.96,16.09,True,2.037,Extended,0.22,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-02,3839.7,22.85,27.39,14.37,10.0,50,0,40,50.0,0.869,71.96,12.44,-4.55,2.75,6.86,15.22,True,1.776,Normal,0.027,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-10-03,3880.8,21.43,25.98,5.87,10.0,50,0,40,50.0,0.898,72.49,12.22,-4.55,2.79,8.83,16.46,True,1.885,Normal,-0.002,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-06,3948.5,13.47,18.02,3.1,10.0,50,0,20,25.0,0.795,75.83,13.1,-4.55,3.34,9.28,19.4,True,2.099,Extended,0.061,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-07,3976.6,16.72,21.27,2.62,10.0,50,0,40,25.0,0.834,78.15,13.09,-4.55,3.54,9.3,20.08,True,2.103,Extended,0.081,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-08,4043.3,19.03,23.58,1.47,10.0,65,0,40,25.0,0.844,86.18,13.66,-4.55,4.55,10.98,21.88,True,2.262,Extended,0.225,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-09,3946.3,22.9,27.45,9.7,10.0,50,0,70,25.0,1.403,72.11,16.88,-4.55,2.78,8.31,17.59,True,1.716,Normal,-0.06,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-10,3975.9,21.51,26.05,11.31,10.0,50,0,70,15.0,1.461,70.21,16.92,-4.55,2.45,9.32,18.63,True,1.765,Normal,-0.12,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-13,4108.6,16.55,21.1,1.59,10.0,50,0,40,25.0,0.944,74.31,19.64,-4.55,4.05,12.58,23.39,True,2.214,Extended,0.115,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-10-14,4138.7,17.35,21.89,1.35,10.0,65,0,40,15.0,0.986,80.98,19.6,-4.55,4.08,12.4,23.45,True,2.188,Extended,0.085,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-15,4176.9,17.85,22.39,4.35,10.0,65,0,40,15.0,0.876,81.9,19.42,-4.55,3.3,13.23,25.05,True,2.19,Extended,-0.073,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-16,4280.2,17.18,21.73,0.38,10.0,65,0,40,15.0,0.909,83.46,19.4,-4.55,8.46,16.25,27.65,True,2.407,Extended,0.691,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-17,4189.9,16.04,20.59,8.53,10.0,50,0,40,15.0,0.85,73.09,21.89,-4.55,5.38,14.99,23.16,True,1.937,Normal,0.173,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-20,4336.4,13.3,17.85,2.08,10.0,50,0,20,25.0,0.704,76.77,23.65,-4.55,5.54,18.11,26.09,True,2.3,Extended,0.086,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-21,4087.7,25.05,29.59,17.56,10.0,40,0,85,25.0,1.795,59.59,32.55,-4.55,-1.23,9.28,20.44,True,1.356,Normal,-0.832,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-10-22,4044.4,26.35,30.89,25.36,10.0,40,0,85,25.0,1.828,58.8,32.41,-4.55,-3.17,6.98,19.98,True,1.156,Normal,-1.033,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-10-23,4125.5,21.31,25.85,15.12,10.0,20,0,85,25.0,1.922,60.17,32.84,-4.55,-3.61,10.54,23.74,True,1.386,Normal,-1.021,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-10-24,4118.4,25.13,29.67,18.04,10.0,40,0,85,25.0,1.921,57.43,32.87,-4.55,-1.71,10.21,24.46,True,1.31,Normal,-0.628,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-10-27,4001.9,27.06,31.6,29.6,10.0,40,0,85,25.0,1.745,51.03,34.63,-4.55,-7.71,6.0,20.42,True,0.861,Normal,-1.44,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-10-28,3966.2,31.8,36.34,33.06,10.0,65,0,85,25.0,1.699,46.79,34.84,-4.55,-2.97,3.8,20.34,True,0.7,Normal,-0.656,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-10-29,3983.7,26.76,31.31,27.86,10.0,40,0,85,25.0,1.661,51.67,34.8,-4.55,-1.5,3.72,20.97,True,0.734,Normal,-0.422,✨ Golden Cross (sell penalty),No Sell Signal,backfill,
2025-10-30,4001.3,27.45,31.99,31.96,10.0,40,0,85,25.0,1.681,51.15,34.66,-4.55,-3.01,3.46,19.52,True,0.77,Normal,-0.617,✨ Golden Cross (sell penalty),No Sell Signal,backfill,Sell Recovery
2025-10-31,3982.2,31.82,36.37,33.19,10.0,65,0,85,25.0,1.616,43.65,34.6,-4.55,-3.31,3.71,18.01,True,0.665,Normal,-0.644,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-11-03,4000.3,31.97,36.52,34.11,10.0,65,0,85,25.0,1.554,42.96,34.14,-4.55,-0.04,3.08,18.29,True,0.708,Normal,-0.153,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-11-04,3947.7,50.3,54.84,42.9,51.16,85,0,70,80.0,1.446,38.51,34.39,-4.55,-0.47,-0.02,16.8,True,0.46,Normal,-0.24,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
2025-11-05,3980.3,32.99,37.54,35.22,10.0,85,0,70,25.0,1.425,33.82,33.99,-4.55,-0.09,0.09,17.06,True,0.569,Normal,-0.165,✨ Golden Cross (sell penalty),Weak Sell,backfill,Sell Recovery
2025-11-06,3979.9,52.23,56.77,38.77,51.85,85,0,85,80.0,1.505,37.45,32.9,-4.55,-0.53,-1.57,15.73,True,0.537,Normal,-0.232,✨ Golden Cross (sell penalty),Neutral →,backfill,Sell Recovery
