Date,Price,Net_Score,Gross_Score,D1_Return,D2_Volume,D3_RSI,D4_MA,D5_DirVol,D6_External,Vol_Ratio,RSI,Volatility_Pct,Penalty_Scaled,Ret_1W,Ret_1M,Golden_Cross,Z_Score_50d,Z_Zone,Z_Delta_5d,Warning_Flags,Tier,As_Of_Running,Exhaust_Scenario
2025-07-30 11:00,3344.4,70.84,70.84,54.76,60.28,100,30,100,80.0,0.315,59.25,31.06,0.0,-2.79,1.51,True,-0.077,Normal,,,,backfill,
2025-07-30 12:00,3352.2,73.67,78.21,58.76,60.53,100,70,100,80.0,0.34,59.94,30.97,-4.55,-2.67,1.66,False,0.083,Normal,,💀 Death Cross,,backfill,
2025-07-30 13:00,3354.9,74.54,79.08,63.94,60.55,100,70,100,80.0,0.34,61.21,30.97,-4.55,-2.34,1.88,False,0.138,Normal,,💀 Death Cross,,backfill,
2025-07-30 14:00,3332.3,61.07,65.61,48.41,65.27,100,0,100,80.0,0.425,52.71,32.84,-4.55,-3.14,1.55,False,-0.338,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2025-07-30 15:00,3322.1,56.1,65.19,45.28,65.88,100,0,100,80.0,0.424,50.03,33.18,-9.09,-3.14,1.09,False,-0.556,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2025-07-30 16:00,3327.9,60.22,64.76,47.4,61.18,100,0,100,80.0,0.442,51.22,33.29,-4.55,-2.77,1.33,False,-0.437,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2025-07-30 18:00,3329.9,48.09,52.63,47.85,57.96,30,0,100,80.0,0.443,24.05,33.3,-4.55,-2.72,1.33,False,-0.397,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2025-07-30 19:00,3335.8,49.15,53.7,58.08,54.1,30,0,100,80.0,0.446,25.5,33.4,-4.55,-2.07,1.41,False,-0.275,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2025-07-30 20:00,3337.0,48.39,52.93,61.07,46.52,30,0,100,80.0,0.448,26.43,33.4,-4.55,-1.74,1.44,False,-0.253,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2025-07-30 21:00,3343.4,54.19,58.74,65.95,46.49,60,0,100,80.0,0.451,31.67,33.52,-4.55,-1.73,1.68,False,-0.119,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2025-07-30 22:00,3346.9,60.81,65.36,69.67,47.47,60,35,100,80.0,0.488,32.36,33.38,-4.55,-1.64,1.96,False,-0.047,Normal,,💀 Death Cross,,backfill,
2025-07-30 23:00,3344.2,53.84,58.38,64.01,46.29,60,0,100,80.0,0.457,37.75,33.35,-4.55,-1.65,1.77,False,-0.109,Normal,,💀💀 Death Cross + Below MAs,,backfill,
2025-07-31 00:00,3347.9,62.35,66.9,66.03,40.37,80,35,100,80.0,0.478,44.83,33.37,-4.55,-1.46,2.24,False,-0.032,Normal,,💀 Death Cross,,backfill,
2025-07-31 01:00,3349.1,61.86,66.41,64.0,39.45,80,35,100,80.0,0.5,46.1,33.33,-4.55,-1.36,2.28,False,-0.009,Normal,,💀 Death Cross,,backfill,
2025-07-31 02:00,3350.1,65.42,69.96,62.8,41.97,100,35,100,80.0,0.521,53.72,33.29,-4.55,-1.38,2.28,False,0.01,Normal,,💀 Death Cross,,backfill,
2025-07-31 03:00,3356.1,72.67,77.21,67.95,45.33,100,70,100,80.0,0.523,52.6,33.37,-4.55,-1.27,2.16,False,0.139,Normal,,💀 Death Cross,,backfill,
2025-07-31 04:00,3362.1,52.24,61.33,61.6,46.41,100,70,10,80.0,3.428,54.6,18.27,-9.09,-0.91,2.14,False,0.27,Normal,,⚠️ Mild Reversal | 💀 Death Cross,,backfill,
2025-07-31 05:00,3358.8,47.1,56.19,59.06,48.08,70,70,10,80.0,3.232,72.5,18.15,-9.09,-0.89,2.12,False,0.194,Normal,,⚠️ Mild Reversal | 💀 Death Cross,,backfill,
2025-07-31 06:00,3348.3,39.68,48.77,48.99,48.63,70,35,10,80.0,3.002,72.13,18.65,-9.09,-1.2,1.56,False,-0.043,Normal,,⚠️ Mild Reversal | 💀 Death Cross,,backfill,
2025-07-31 07:00,3358.9,47.06,56.15,57.21,49.71,70,70,10,80.0,2.482,74.22,19.45,-9.09,-0.84,1.8,False,0.193,Normal,,⚠️ Mild Reversal | 💀 Death Cross,,backfill,
2025-07-31 08:00,3360.4,47.32,56.41,56.8,51.68,70,70,10,80.0,2.434,74.02,19.42,-9.09,-0.73,1.74,False,0.225,Normal,,⚠️ Mild Reversal | 💀 Death Cross,,backfill,
2025-07-31 09:00,3353.5,52.64,61.73,54.18,56.18,100,70,10,80.0,2.214,63.72,17.84,-9.09,-0.82,1.5,False,0.065,Normal,,⚠️ Mild Reversal | 💀 Death Cross,,backfill,
2025-07-31 10:00,3349.7,48.06,57.15,58.45,59.46,100,35,10,80.0,2.273,59.46,17.31,-9.09,-0.68,1.49,False,-0.023,Normal,,⚠️ Mild Reversal | 💀 Death Cross,,backfill,
2025-07-31 11:00,3348.1,47.19,56.28,53.11,59.6,100,35,10,80.0,2.247,53.77,17.32,-9.09,-0.78,1.48,False,-0.062,Normal,,⚠️ Mild Reversal | 💀 Death Cross,,backfill,
2025-07-31 12:00,3347.7,52.21,56.75,55.27,60.24,100,35,10,80.0,2.356,50.68,16.45,-4.55,-0.63,1.59,False,-0.074,Normal,,💀 Death Cross,,backfill,
2025-07-31 13:00,3347.7,48.09,57.18,57.49,60.6,100,35,10,80.0,2.416,53.1,16.03,-9.09,-0.62,1.78,False,-0.076,Normal,,⚠️ Mild Reversal | 💀 Death Cross,,backfill,
2025-07-31 14:00,3348.3,47.58,56.67,59.42,55.61,100,35,10,80.0,2.304,50.37,15.98,-9.09,-0.54,1.66,False,-0.065,Normal,,⚠️ Mild Reversal | 💀 Death Cross,,backfill,
2025-07-31 15:00,3344.2,53.11,57.65,61.12,49.79,80,35,40,80.0,1.205,45.65,11.99,-4.55,-0.39,1.44,False,-0.163,Normal,,💀 Death Cross,,backfill,
2025-07-31 16:00,3342.3,53.64,58.18,58.73,40.38,80,35,55,80.0,1.027,43.18,10.88,-4.55,-0.84,1.3,False,-0.21,Normal,,💀 Death Cross,,backfill,
2025-07-31 18:00,3346.1,53.08,57.63,60.79,34.98,80,35,55,80.0,1.045,40.91,10.71,-4.55,-0.94,1.34,False,-0.124,Normal,,💀 Death Cross,,backfill,
2025-07-31 19:00,3340.1,50.89,55.44,54.23,33.41,60,35,70,80.0,0.996,30.0,11.14,-4.55,-1.05,0.94,False,-0.268,Normal,,💀 Death Cross,,backfill,
2025-07-31 20:00,3340.7,51.02,55.57,55.66,32.76,60,35,70,80.0,0.972,32.7,10.81,-4.55,-0.87,1.06,False,-0.257,Normal,,💀 Death Cross,,backfill,
2025-07-31 21:00,3333.5,40.26,49.35,52.46,33.62,60,0,70,80.0,0.965,34.9,11.33,-9.09,-1.16,0.69,False,-0.429,Normal,,⚠️ Mild Reversal | 💀💀 Death Cross + Below MAs,,backfill,
2025-07-31 22:00,3341.7,46.21,55.3,54.32,32.48,60,35,70,80.0,0.911,31.55,11.6,-9.09,-0.99,0.64,False,-0.238,Normal,,⚠️ Mild Reversal | 💀 Death Cross,,backfill,
2025-07-31 23:00,3341.2,41.04,50.13,53.86,31.92,30,35,70,80.0,0.899,28.95,11.47,-9.09,-0.98,0.79,False,-0.252,Normal,,⚠️ Mild Reversal | 💀 Death Cross,,backfill,
2025-08-01 00:00,3343.2,48.01,57.1,54.9,32.68,60,35,70,90.0,0.957,37.35,11.45,-9.09,-0.83,0.61,False,-0.207,Normal,,⚠️ Mild Reversal | 💀 Death Cross,,backfill,
2025-08-01 01:00,3348.4,56.87,61.41,60.59,32.9,80,35,70,90.0,0.949,48.46,11.58,-4.55,-0.66,0.72,False,-0.086,Normal,,💀 Death Cross,,backfill,
2025-08-01 02:00,3343.6,51.24,60.33,53.19,33.77,80,35,70,90.0,0.902,45.03,11.78,-9.09,-0.84,0.5,False,-0.204,Normal,,⚠️ Mild Reversal | 💀 Death Cross,,backfill,
2025-08-01 03:00,3337.7,43.96,53.05,44.88,33.4,80,0,70,90.0,0.88,40.16,12.05,-9.09,-1.11,0.26,False,-0.348,Normal,,⚠️ Mild Reversal | 💀 Death Cross,,backfill,
2025-08-01 04:00,3345.1,50.93,60.02,52.64,32.49,80,35,70,90.0,0.854,47.77,12.24,-9.09,-0.81,0.53,False,-0.173,Normal,,⚠️ Mild Reversal | 💀 Death Cross,,backfill,
2025-08-01 05:00,3346.0,50.79,59.88,50.48,33.82,80,35,70,90.0,0.82,48.03,11.86,-9.09,-0.56,0.42,False,-0.154,Normal,,⚠️ Mild Reversal | 💀 Death Cross,,backfill,
2025-08-01 06:00,3350.5,55.43,64.52,57.36,34.74,100,35,70,90.0,0.889,55.35,12.02,-9.09,-0.33,0.46,False,-0.048,Normal,,⚠️ Mild Reversal | 💀 Death Cross,,backfill,
2025-08-01 07:00,3352.2,63.03,67.58,60.51,34.96,100,35,85,90.0,0.743,58.43,11.0,-4.55,-0.32,0.37,False,-0.009,Normal,,💀 Death Cross,,backfill,
2025-08-01 08:00,3394.3,74.04,78.59,85.62,55.9,70,70,100,90.0,0.216,74.85,21.95,-4.55,1.01,1.54,False,1.018,Normal,,💀 Death Cross,,backfill,
2025-08-01 09:00,3395.2,75.87,80.42,85.29,67.22,70,70,100,90.0,0.216,79.98,21.95,-4.55,1.02,1.31,False,1.04,Normal,,💀 Death Cross,,backfill,
2025-08-01 10:00,3399.1,73.79,78.33,88.57,71.43,50,70,100,90.0,0.216,80.67,21.59,-4.55,1.28,1.42,False,1.136,Normal,,💀 Death Cross,,backfill,
2025-08-01 11:00,3401.3,74.25,78.79,89.61,73.15,50,70,100,90.0,0.235,87.58,21.42,-4.55,1.62,1.3,False,1.191,Normal,,💀 Death Cross,,backfill,
2025-08-01 12:00,3399.7,74.01,78.55,86.21,75.11,50,70,100,90.0,0.235,84.69,21.42,-4.55,1.54,1.16,False,1.152,Normal,,💀 Death Cross,,backfill,
2025-08-01 13:00,3400.1,73.96,78.51,86.57,74.47,50,70,100,90.0,0.226,85.27,21.4,-4.55,1.67,1.16,False,1.162,Normal,,💀 Death Cross,,backfill,
2025-08-01 14:00,3400.2,73.11,77.66,84.13,71.84,50,70,100,90.0,0.232,84.93,21.4,-4.55,1.74,1.0,False,1.166,Normal,,💀 Death Cross,,backfill,
2025-08-01 15:00,3410.1,73.76,78.3,88.98,70.84,50,70,100,90.0,0.232,85.75,21.66,-4.55,2.04,1.38,False,1.416,Normal,,💀 Death Cross,,backfill,
2025-08-01 16:00,3416.0,73.97,78.52,93.21,67.88,50,70,100,90.0,0.256,91.42,21.47,-4.55,2.12,1.73,False,1.566,Normal,,💀 Death Cross,,backfill,
2025-08-03 18:00,3412.2,73.23,77.77,92.03,64.59,50,70,100,90.0,0.24,93.67,21.57,-4.55,2.37,1.79,False,1.472,Normal,,💀 Death Cross,,backfill,
2025-08-03 19:00,3414.8,72.85,77.39,93.07,61.28,50,70,100,90.0,0.24,93.29,21.57,-4.55,2.6,1.81,False,1.54,Normal,,💀 Death Cross,,backfill,
2025-08-03 20:00,3404.6,70.61,75.16,82.72,58.24,50,70,100,90.0,0.318,82.63,22.01,-4.55,2.23,1.57,False,1.282,Normal,,💀 Death Cross,,backfill,
2025-08-03 21:00,3405.2,70.35,74.9,81.3,58.1,50,70,100,90.0,0.318,81.84,22.02,-4.55,2.06,1.64,False,1.298,Normal,,💀 Death Cross,,backfill,
2025-08-03 22:00,3406.4,70.5,75.04,83.22,57.02,50,70,100,90.0,0.333,81.73,21.51,-4.55,1.99,1.7,False,1.329,Normal,,💀 Death Cross,,backfill,
2025-08-03 23:00,3412.5,79.66,84.2,87.07,58.13,100,70,100,90.0,0.334,68.42,21.41,-4.55,2.2,1.87,False,1.486,Normal,,💀 Death Cross,,backfill,
2025-08-04 00:00,3410.7,78.22,82.76,89.24,57.35,100,70,100,80.0,0.308,65.41,21.46,-4.55,2.16,1.75,False,1.44,Normal,,💀 Death Cross,,backfill,
2025-08-04 01:00,3409.2,77.91,82.46,88.75,56.0,100,70,100,80.0,0.301,60.54,21.55,-4.55,2.27,1.81,False,1.401,Normal,,💀 Death Cross,,backfill,
2025-08-04 02:00,3415.3,78.64,83.18,92.11,56.97,100,70,100,80.0,0.301,63.51,21.58,-4.55,2.52,1.98,False,1.558,Normal,,💀 Death Cross,,backfill,
2025-08-04 03:00,3408.6,77.88,82.42,86.14,58.39,100,70,100,80.0,0.314,57.82,21.73,-4.55,2.19,1.99,False,1.382,Normal,,💀 Death Cross,,backfill,
2025-08-04 04:00,3411.5,78.26,82.81,88.97,57.89,100,70,100,80.0,0.341,59.6,21.33,-4.55,2.07,1.93,False,1.456,Normal,,💀 Death Cross,,backfill,
2025-08-04 05:00,3411.0,78.26,82.8,88.37,58.44,100,70,100,80.0,0.336,59.03,21.28,-4.55,2.14,1.83,False,1.441,Normal,,💀 Death Cross,,backfill,
2025-08-04 06:00,3410.4,77.62,82.17,84.75,58.26,100,70,100,80.0,0.324,50.3,21.32,-4.55,2.01,1.81,False,1.423,Normal,,💀 Death Cross,,backfill,
2025-08-04 07:00,3424.0,79.62,84.17,94.44,60.56,100,70,100,80.0,0.318,56.87,21.88,-4.55,2.52,2.25,False,1.773,Normal,,💀 Death Cross,,backfill,
2025-08-04 08:00,3420.6,80.01,84.55,93.15,64.16,100,70,100,80.0,0.293,57.27,22.07,-4.55,2.58,2.31,False,1.682,Normal,,💀 Death Cross,,backfill,
2025-08-04 09:00,3437.0,78.4,82.94,94.81,67.84,100,70,85,80.0,0.632,65.5,13.21,-4.55,3.06,2.76,False,2.103,Extended,,💀 Death Cross,,backfill,
2025-08-04 10:00,3427.9,78.0,82.55,92.43,67.87,100,70,85,80.0,0.691,66.52,14.1,-4.55,2.7,2.52,False,1.863,Normal,,💀 Death Cross,,backfill,
2025-08-04 11:00,3428.4,77.26,81.81,89.02,66.82,100,70,85,80.0,0.671,66.48,14.05,-4.55,2.77,2.29,False,1.873,Normal,,💀 Death Cross,,backfill,
2025-08-04 12:00,3424.7,76.82,81.37,86.82,66.38,100,70,85,80.0,0.624,62.55,14.22,-4.55,2.66,2.08,False,1.773,Normal,,💀 Death Cross,,backfill,
2025-08-04 13:00,3428.2,75.44,79.99,82.56,62.35,100,70,85,80.0,0.659,61.17,14.2,-4.55,3.01,2.25,False,1.86,Normal,,💀 Death Cross,,backfill,
2025-08-04 14:00,3430.4,75.2,79.75,87.23,56.27,100,70,85,80.0,0.672,63.93,14.21,-4.55,3.93,2.17,False,1.913,Normal,,💀 Death Cross,,backfill,
2025-08-04 15:00,3430.5,84.21,84.21,88.39,51.87,100,100,85,80.0,0.672,65.37,14.21,0.0,3.75,2.48,True,1.911,Normal,,,,backfill,
2025-08-04 16:00,3428.6,83.11,83.11,85.86,47.79,100,100,85,80.0,0.656,60.22,13.66,0.0,3.45,2.22,True,1.858,Normal,,,,backfill,
2025-08-04 18:00,3429.2,82.34,82.34,83.98,45.05,100,100,85,80.0,0.642,67.46,13.44,0.0,3.56,2.32,True,1.869,Normal,,,,backfill,
2025-08-04 19:00,3431.5,82.32,82.32,85.09,43.81,100,100,85,80.0,0.694,67.12,13.29,0.0,3.68,2.14,True,1.924,Normal,,,,backfill,
2025-08-04 20:00,3433.6,81.92,81.92,84.13,42.37,100,100,85,80.0,0.692,68.83,13.28,0.0,3.66,2.18,True,1.973,Normal,,,,backfill,
2025-08-04 21:00,3433.1,84.07,84.07,84.01,40.44,100,100,100,80.0,0.565,68.95,12.24,0.0,3.52,2.01,True,1.956,Normal,,,,backfill,
2025-08-04 22:00,3428.1,82.89,82.89,77.84,39.49,100,100,100,80.0,0.544,54.0,12.56,0.0,3.44,1.77,True,1.823,Normal,,,,backfill,
2025-08-04 23:00,3427.6,82.17,82.17,74.64,38.38,100,100,100,80.0,0.53,57.23,12.57,0.0,3.51,1.75,True,1.806,Normal,,,,backfill,
2025-08-05 00:00,3425.0,74.6,74.6,69.88,37.75,60,100,100,80.0,0.49,32.66,12.41,0.0,3.46,1.54,True,1.736,Normal,,,,backfill,
2025-08-05 01:00,3427.6,79.06,79.06,75.17,39.18,80,100,100,80.0,0.525,49.47,12.4,0.0,3.57,2.0,True,1.799,Normal,,,,backfill,
2025-08-05 02:00,3420.4,75.21,75.21,71.65,39.62,60,100,100,80.0,0.564,38.51,12.88,0.0,3.13,1.93,True,1.611,Normal,,,,backfill,
2025-08-05 03:00,3428.3,83.37,83.37,77.23,42.97,100,100,100,80.0,0.556,54.62,13.07,0.0,3.35,2.13,True,1.81,Normal,,,,backfill,
2025-08-05 04:00,3420.6,79.24,79.24,71.05,44.41,80,100,100,80.0,0.576,41.2,13.19,0.0,3.31,1.74,True,1.61,Normal,,,,backfill,
2025-08-05 05:00,3413.2,75.2,75.2,65.07,46.1,60,100,100,80.0,0.567,32.23,13.61,0.0,2.98,1.62,True,1.418,Normal,,,,backfill,
2025-08-05 06:00,3406.8,69.64,69.64,62.92,44.95,30,100,100,80.0,0.549,28.34,13.93,0.0,2.69,1.93,True,1.252,Normal,,,,backfill,
2025-08-05 07:00,3405.2,69.58,69.58,62.97,44.52,30,100,100,80.0,0.532,28.49,13.94,0.0,2.73,2.14,True,1.209,Normal,,,,backfill,
2025-08-05 08:00,3420.2,80.11,80.11,73.81,46.85,80,100,100,80.0,0.51,43.46,14.26,0.0,3.15,2.45,True,1.589,Normal,,,,backfill,
2025-08-05 09:00,3428.2,82.23,82.23,81.78,51.58,80,100,100,80.0,0.544,47.79,14.63,0.0,3.13,2.51,True,1.79,Normal,,,,backfill,
2025-08-05 10:00,3439.7,84.03,84.03,83.14,56.04,100,100,85,80.0,0.632,53.64,13.6,0.0,3.51,2.64,True,2.079,Extended,,,,backfill,
2025-08-05 11:00,3444.0,85.0,85.0,86.6,58.39,100,100,85,80.0,0.604,56.21,13.0,0.0,3.72,2.84,True,2.182,Extended,,,,backfill,
2025-08-05 12:00,3436.7,84.83,84.83,83.2,60.79,100,100,85,80.0,0.611,54.78,13.49,0.0,3.72,2.52,True,1.991,Normal,,,,backfill,
2025-08-05 13:00,3434.8,84.41,84.41,81.53,59.96,100,100,85,80.0,0.629,53.94,13.4,0.0,3.41,2.45,True,1.938,Normal,,,,backfill,
2025-08-05 14:00,3434.3,83.15,83.15,76.34,57.57,100,100,85,80.0,0.619,55.21,13.33,0.0,3.59,2.44,True,1.92,Normal,,,,backfill,
2025-08-05 15:00,3433.5,82.21,82.21,74.26,53.99,100,100,85,80.0,0.604,53.37,13.3,0.0,3.24,2.65,True,1.895,Normal,,,,backfill,
2025-08-05 16:00,3435.0,81.98,81.98,77.47,49.38,100,100,85,80.0,0.623,58.92,13.32,0.0,3.51,2.63,True,1.929,Normal,,,,backfill,
2025-08-05 18:00,3433.8,81.55,81.55,78.38,45.92,100,100,85,80.0,0.631,53.66,13.3,0.0,3.4,2.67,True,1.894,Normal,,,,backfill,
2025-08-05 19:00,3438.1,81.91,81.91,81.3,45.14,100,100,85,80.0,0.671,62.2,13.42,0.0,3.36,2.82,True,1.997,Normal,,,,backfill,
2025-08-05 20:00,3438.3,81.85,81.85,80.97,45.14,100,100,85,80.0,0.639,69.46,13.39,0.0,3.44,2.83,True,1.997,Normal,,,,backfill,
2025-08-05 21:00,3431.4,80.49,80.49,71.43,46.51,100,100,85,80.0,0.633,68.92,13.75,0.0,3.24,2.64,True,1.819,Normal,,,,backfill,
2025-08-05 22:00,3431.3,75.34,75.34,71.09,45.96,70,100,85,80.0,0.639,70.55,13.74,0.0,3.19,2.65,True,1.813,Normal,,,,backfill,
2025-08-05 23:00,3429.7,79.04,79.04,64.05,45.22,100,100,85,80.0,0.646,59.48,13.57,0.0,3.11,2.49,True,1.77,Normal,,,,backfill,
2025-08-06 00:00,3427.0,75.21,75.21,62.64,43.6,80,100,85,80.0,0.624,48.66,13.63,0.0,3.03,2.5,True,1.698,Normal,,,,backfill,
2025-08-06 01:00,3428.7,72.27,72.27,65.46,43.13,60,100,85,80.0,0.647,34.29,13.59,0.0,3.04,2.72,True,1.738,Normal,,,,backfill,
2025-08-06 02:00,3429.9,67.45,67.45,67.18,42.51,30,100,85,80.0,0.632,27.9,13.55,0.0,3.26,2.82,True,1.765,Normal,,,,backfill,
2025-08-06 03:00,3428.4,72.71,72.71,67.34,43.91,60,100,85,80.0,0.61,34.1,13.13,0.0,3.04,3.1,True,1.724,Normal,,,,backfill,
2025-08-06 04:00,3419.1,67.0,67.0,60.26,46.72,30,100,85,80.0,0.642,26.57,13.32,0.0,2.79,3.05,True,1.488,Normal,,,,backfill,
2025-08-06 05:00,3413.1,67.14,67.14,58.19,49.65,30,100,85,80.0,0.619,22.82,13.14,0.0,2.67,2.8,True,1.335,Normal,,,,backfill,
2025-08-06 06:00,3418.5,73.08,73.08,61.83,51.68,60,100,85,80.0,0.637,32.8,12.94,0.0,2.9,3.08,True,1.469,Normal,,,,backfill,
2025-08-06 07:00,3420.0,73.28,73.28,64.33,50.38,60,100,85,80.0,0.645,32.8,12.56,0.0,2.89,2.94,True,1.504,Normal,,,,backfill,
2025-08-06 08:00,3422.0,73.53,73.53,65.26,50.93,60,100,85,80.0,0.681,36.71,12.53,0.0,1.15,3.11,True,1.552,Normal,,,,backfill,
2025-08-06 09:00,3427.0,72.52,72.52,68.18,56.96,60,100,70,80.0,0.956,37.69,10.76,0.0,1.18,3.5,True,1.675,Normal,,,,backfill,
2025-08-06 10:00,3435.3,76.73,76.73,71.45,58.92,80,100,70,80.0,0.946,47.18,10.8,0.0,1.44,3.49,True,1.88,Normal,,,,backfill,
2025-08-06 11:00,3436.2,75.02,75.02,70.36,59.79,100,100,40,80.0,1.306,55.08,9.42,0.0,1.57,3.56,True,1.899,Normal,,,,backfill,
2025-08-06 12:00,3435.5,74.77,74.77,68.92,59.68,100,100,40,80.0,1.252,54.39,9.19,0.0,1.48,3.76,True,1.878,Normal,,,,backfill,
2025-08-06 13:00,3436.3,75.06,75.06,72.41,57.96,100,100,40,80.0,1.207,57.02,8.6,0.0,2.06,3.79,True,1.894,Normal,,,,backfill,
2025-08-06 14:00,3434.7,73.39,73.39,67.22,53.11,100,100,40,80.0,1.211,58.39,8.58,0.0,2.32,3.5,True,1.85,Normal,,,,backfill,
2025-08-06 15:00,3434.0,72.59,72.59,67.3,48.25,100,100,40,80.0,1.206,55.9,8.59,0.0,2.33,3.25,True,1.829,Normal,,,,backfill,
2025-08-06 16:00,3431.8,73.64,73.64,63.93,42.94,100,100,55,80.0,1.182,52.07,8.64,0.0,2.61,3.13,True,1.77,Normal,,,,backfill,
2025-08-06 18:00,3434.7,73.12,73.12,64.75,38.98,100,100,55,80.0,1.198,56.66,8.72,0.0,2.46,3.13,True,1.838,Normal,,,,backfill,
2025-08-06 19:00,3436.2,65.98,65.98,69.39,36.47,70,100,40,80.0,1.264,71.65,8.72,0.0,2.42,2.96,True,1.871,Normal,,,,backfill,
2025-08-06 20:00,3441.4,63.37,63.37,73.62,36.58,50,100,40,80.0,1.232,86.56,8.82,0.0,3.27,2.98,True,1.996,Normal,,,,backfill,
2025-08-06 21:00,3445.4,64.53,64.53,79.27,37.9,50,100,40,80.0,1.294,86.06,8.99,0.0,3.71,3.03,True,2.091,Extended,,,,backfill,
2025-08-06 22:00,3441.2,70.08,70.08,77.88,37.63,70,100,55,80.0,1.188,76.5,8.61,0.0,3.4,2.81,True,1.981,Normal,,,,backfill,
2025-08-06 23:00,3443.8,67.91,67.91,79.28,38.19,70,100,40,80.0,1.221,76.85,8.66,0.0,3.42,2.91,True,2.04,Extended,,,,backfill,
2025-08-07 00:00,3445.0,68.4,68.4,80.85,39.54,70,100,40,80.0,1.276,74.46,8.6,0.0,3.27,2.85,True,2.064,Extended,,,,backfill,
2025-08-07 01:00,3444.9,73.47,73.47,81.19,39.61,100,100,40,80.0,1.358,66.78,8.47,0.0,3.23,3.01,True,2.057,Extended,,,,backfill,
2025-08-07 02:00,3456.6,75.38,75.38,89.18,43.11,70,100,70,80.0,0.958,75.89,9.8,0.0,3.39,3.36,True,2.339,Extended,,,,backfill,
2025-08-07 03:00,3469.1,76.19,76.19,93.57,48.59,50,100,85,80.0,0.79,82.81,11.05,0.0,3.65,3.72,True,2.638,Extreme Extended,,,,backfill,
2025-08-07 04:00,3452.2,76.92,76.92,86.09,55.41,100,100,40,80.0,1.412,61.81,13.78,0.0,3.23,3.22,True,2.215,Extended,,,,backfill,
2025-08-07 05:00,3450.3,77.43,77.43,86.28,58.32,100,100,40,80.0,1.349,61.54,12.98,0.0,3.06,3.25,True,2.162,Extended,,,,backfill,
2025-08-07 06:00,3445.0,76.39,76.39,78.85,59.48,100,100,40,80.0,1.34,57.62,12.89,0.0,2.86,3.16,True,2.027,Extended,,,,backfill,
2025-08-07 07:00,3451.6,76.85,76.85,79.92,61.17,100,100,40,80.0,1.328,62.92,12.98,0.0,3.03,3.21,True,2.183,Extended,,,,backfill,
2025-08-07 08:00,3454.6,78.23,78.23,85.28,64.11,100,100,40,80.0,1.35,62.97,13.0,0.0,2.93,3.25,True,2.249,Extended,,,,backfill,
2025-08-07 09:00,3451.4,78.67,78.67,83.96,68.08,100,100,40,80.0,1.26,59.69,13.16,0.0,2.66,3.21,True,2.165,Extended,,,,backfill,
2025-08-07 10:00,3450.3,82.71,82.71,85.73,75.5,100,100,55,80.0,1.174,55.99,13.08,0.0,2.72,3.52,True,2.132,Extended,,,,backfill,
2025-08-07 11:00,3453.9,80.18,80.18,85.27,75.81,100,100,40,80.0,1.219,55.75,12.68,0.0,3.15,3.68,True,2.213,Extended,,,,backfill,
2025-08-07 12:00,3453.9,79.63,79.63,82.69,75.08,100,100,40,80.0,1.217,59.11,12.69,0.0,2.83,3.6,True,2.207,Extended,,,,backfill,
2025-08-07 13:00,3455.3,80.15,80.15,85.32,75.61,100,100,40,80.0,1.266,58.39,12.67,0.0,2.82,3.63,True,2.234,Extended,,,,backfill,
2025-08-07 14:00,3452.1,79.29,79.29,83.32,72.39,100,100,40,80.0,1.21,55.04,12.8,0.0,2.94,3.43,True,2.15,Extended,,,,backfill,
2025-08-07 15:00,3466.8,83.41,83.41,93.41,72.05,100,100,55,80.0,1.039,62.87,14.21,0.0,3.5,4.28,True,2.496,Extended,,,,backfill,
2025-08-07 16:00,3482.7,86.71,86.71,98.12,72.16,100,100,70,80.0,0.936,64.61,15.59,0.0,4.02,5.37,True,2.867,Extreme Extended,,,,backfill,
2025-08-07 18:00,3488.6,83.56,83.56,98.75,67.63,100,100,55,80.0,1.016,61.79,15.55,0.0,4.21,5.49,True,2.994,Extreme Extended,,,,backfill,
2025-08-07 19:00,3496.4,74.98,74.98,98.97,65.88,50,100,55,80.0,1.03,80.03,15.74,0.0,4.44,5.66,True,3.165,Extreme Extended,,,,backfill,
2025-08-07 20:00,3510.2,75.44,75.44,99.71,67.95,50,100,55,80.0,1.007,85.03,16.49,0.0,4.84,5.89,True,3.473,Extreme Extended,,,,backfill,
2025-08-07 21:00,3488.2,75.87,75.87,95.2,70.0,70,100,40,80.0,1.415,71.14,19.84,0.0,4.31,5.26,True,2.939,Extreme Extended,,,,backfill,
2025-08-07 22:00,3488.9,80.17,80.17,92.32,68.69,100,100,40,80.0,1.354,69.37,19.83,0.0,4.39,5.32,True,2.942,Extreme Extended,,,,backfill,
2025-08-07 23:00,3489.1,80.04,80.04,89.64,70.59,100,100,40,80.0,1.397,68.45,19.64,0.0,4.27,5.38,True,2.934,Extreme Extended,,,,backfill,
2025-08-08 00:00,3492.5,74.75,74.75,88.54,69.96,70,100,40,80.0,1.406,71.93,19.65,0.0,4.56,5.51,True,3.0,Extreme Extended,,,,backfill,
